Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act)
2026-03-28T13:00:00,13.50,0.874,-0.1,16.7
2026-03-28T13:30:00,13.50,1.031,0.0,17.2
2026-03-28T14:00:00,13.60,0.929,0.0,17.3
2026-03-28T14:30:00,13.57,0.755,0.0,17.1
2026-03-28T15:00:00,13.94,0.248,0.0,17.4
2026-03-28T15:30:00,13.57,-0.021,0.0,17.9
2026-03-28T16:00:00,13.47,-0.210,0.1,18.0
2026-03-28T16:30:00,13.50,-0.541,-0.1,18.2
2026-03-28T17:00:00,13.16,-0.706,-0.1,17.4
2026-03-28T17:30:00,13.10,-0.434,0.0,16.6
2026-03-28T18:00:00,13.07,-0.566,0.1,16.4
2026-03-28T18:30:00,13.04,-1.129,0.1,14.3
2026-03-28T19:00:00,13.04,-0.395,0.1,12.5
2026-03-28T19:30:00,13.01,-0.586,0.2,11.7
2026-03-28T20:00:00,12.98,-0.727,0.1,12.2
2026-03-28T20:30:00,12.98,-1.208,0.1,11.3
2026-03-28T21:00:00,12.95,-1.297,0.1,10.3
2026-03-28T21:30:00,12.92,-0.563,0.1,10.7
2026-03-28T22:00:00,12.92,-0.797,0.1,11.2
2026-03-28T22:30:00,12.92,-0.641,0.1,11.5
2026-03-28T23:00:00,12.92,-0.868,0.1,11.0
2026-03-28T23:30:00,12.89,-0.675,0.1,9.6
2026-03-29T00:00:00,12.85,-0.554,0.1,9.5
2026-03-29T00:30:00,12.85,-0.643,0.1,9.1
2026-03-29T01:00:00,12.85,0.035,0.1,8.6
2026-03-29T01:30:00,12.82,-0.786,0.1,8.9
2026-03-29T02:00:00,12.79,-0.511,0.1,7.8
2026-03-29T02:30:00,12.79,-0.173,0.1,8.4
2026-03-29T03:00:00,12.79,-0.205,0.1,10.0
2026-03-29T03:30:00,12.76,-0.567,0.1,9.0
2026-03-29T04:00:00,12.73,-0.256,0.1,9.2
2026-03-29T04:30:00,12.73,-0.173,0.1,7.5
2026-03-29T05:00:00,12.73,-0.665,0.2,7.9
2026-03-29T05:30:00,12.70,-0.331,0.1,8.1
2026-03-29T06:00:00,12.70,-0.040,0.2,7.9
2026-03-29T06:30:00,12.67,-0.026,0.1,8.0
2026-03-29T07:00:00,12.67,-0.244,0.2,8.0
2026-03-29T07:30:00,12.67,-0.451,0.2,7.7
2026-03-29T08:00:00,12.67,-0.331,0.1,8.2
2026-03-29T08:30:00,12.67,-0.670,0.1,8.4
2026-03-29T09:00:00,13.60,0.748,0.0,8.0
2026-03-29T09:30:00,14.09,-0.194,-0.1,8.9
2026-03-29T10:00:00,13.53,-0.066,-0.1,11.3
2026-03-29T10:30:00,13.57,0.882,-0.1,13.6
2026-03-29T11:00:00,13.50,1.494,-0.1,15.9
2026-03-29T11:30:00,13.57,1.961,-0.1,17.2
2026-03-29T12:00:00,13.50,2.697,-0.1,18.1
2026-03-29T12:30:00,13.94,3.073,-0.1,17.7
2026-03-29T13:00:00,13.50,2.974,0.0,18.0
2026-03-29T13:30:00,13.50,2.969,0.0,17.1
2026-03-29T14:00:00,13.50,2.542,0.0,17.2
2026-03-29T14:30:00,13.50,1.666,0.1,17.5
2026-03-29T15:00:00,13.60,1.551,0.1,18.1
2026-03-29T15:30:00,13.50,1.159,0.0,19.2
2026-03-29T16:00:00,14.06,1.174,0.1,20.4
2026-03-29T16:30:00,13.50,0.464,0.1,20.1
2026-03-29T17:00:00,13.16,-0.017,0.0,19.0
2026-03-29T17:30:00,13.10,-0.421,0.1,18.1
2026-03-29T18:00:00,13.07,0.118,0.1,16.8
2026-03-29T18:30:00,13.07,-0.475,0.1,15.5
2026-03-29T19:00:00,13.04,-0.743,0.1,15.7
2026-03-29T19:30:00,13.04,0.288,0.1,15.8
2026-03-29T20:00:00,13.01,-0.144,0.1,13.4
2026-03-29T20:30:00,12.98,-0.154,0.1,13.1
2026-03-29T21:00:00,12.98,-0.104,0.1,12.7
2026-03-29T21:30:00,12.98,-0.072,0.1,11.5
2026-03-29T22:00:00,12.92,0.093,0.1,11.8
2026-03-29T22:30:00,12.92,-0.155,0.1,12.1
2026-03-29T23:00:00,12.92,0.209,0.1,12.9
2026-03-29T23:30:00,12.92,0.490,0.1,13.0
2026-03-30T00:00:00,12.89,0.397,0.2,10.2
2026-03-30T00:30:00,12.98,0.253,0.2,10.9
2026-03-30T01:00:00,12.85,0.224,0.1,9.2
2026-03-30T01:30:00,12.85,0.328,0.2,9.6
2026-03-30T02:00:00,12.79,-0.212,0.2,8.8
2026-03-30T02:30:00,12.79,0.107,0.2,9.1
2026-03-30T03:00:00,12.79,0.492,0.2,8.4
2026-03-30T03:30:00,12.79,0.110,0.2,9.3
2026-03-30T04:00:00,12.76,0.328,0.2,10.3
2026-03-30T04:30:00,12.73,0.311,0.2,9.4
2026-03-30T05:00:00,12.73,0.249,0.2,10.5
2026-03-30T05:30:00,12.73,0.250,0.2,9.5
2026-03-30T06:00:00,12.70,-0.095,0.2,9.9
2026-03-30T06:30:00,12.70,-0.095,0.2,9.2
2026-03-30T07:00:00,12.70,0.260,0.2,10.6
2026-03-30T07:30:00,12.67,0.046,0.2,9.3
2026-03-30T08:00:00,12.67,0.404,0.2,10.6
2026-03-30T08:30:00,12.67,-0.095,0.2,10.6
2026-03-30T09:00:00,13.60,1.352,0.0,10.8
2026-03-30T09:30:00,14.03,0.928,-0.1,11.9
2026-03-30T10:00:00,13.44,1.008,-0.1,13.1
2026-03-30T10:30:00,14.18,1.413,-0.1,15.2
2026-03-30T11:00:00,13.57,1.855,-0.1,16.3
2026-03-30T11:30:00,13.57,2.528,-0.1,18.1
2026-03-30T12:00:00,13.50,2.448,0.0,16.2
2026-03-30T12:30:00,13.50,2.983,0.0,16.9
2026-03-30T13:00:00,13.57,3.173,0.0,17.6
2026-03-30T13:30:00,13.50,3.657,0.1,17.9
2026-03-30T14:00:00,14.03,2.347,0.1,18.0
2026-03-30T14:30:00,13.50,2.358,0.1,18.8
2026-03-30T15:00:00,13.50,1.043,0.1,18.3
2026-03-30T15:30:00,13.57,0.897,0.1,18.1
2026-03-30T16:00:00,13.50,0.390,0.1,18.6
2026-03-30T16:30:00,13.57,0.447,0.1,18.0
2026-03-30T17:00:00,13.16,0.328,0.1,16.1
2026-03-30T17:30:00,13.10,-0.784,0.1,15.8
2026-03-30T18:00:00,13.07,0.104,0.1,15.2
2026-03-30T18:30:00,13.07,0.061,0.1,14.4
2026-03-30T19:00:00,13.04,-0.594,0.2,14.0
2026-03-30T19:30:00,13.04,-0.564,0.1,13.5
2026-03-30T20:00:00,13.01,0.084,0.1,13.1
2026-03-30T20:30:00,12.98,-0.141,0.2,11.5
2026-03-30T21:00:00,12.98,-0.071,0.2,11.7
2026-03-30T21:30:00,12.95,-0.004,0.2,11.2
2026-03-30T22:00:00,12.92,0.399,0.2,10.8
2026-03-30T22:30:00,12.92,-0.234,0.2,11.3
2026-03-30T23:00:00,12.92,0.365,0.2,10.5
2026-03-30T23:30:00,12.92,0.053,0.2,12.2
2026-03-31T00:00:00,12.89,0.087,0.2,11.5
2026-03-31T00:30:00,12.85,0.678,0.2,10.2
2026-03-31T01:00:00,12.85,-0.013,0.2,10.9
2026-03-31T01:30:00,12.85,0.218,0.2,11.5
2026-03-31T02:00:00,12.85,0.002,0.2,10.8
2026-03-31T02:30:00,12.79,0.267,0.2,11.2
2026-03-31T03:00:00,12.79,0.141,0.2,10.8
2026-03-31T03:30:00,12.79,0.377,0.2,9.8
2026-03-31T04:00:00,12.76,0.520,0.2,10.3
2026-03-31T04:30:00,12.73,0.310,0.2,10.5
2026-03-31T05:00:00,12.73,0.316,0.2,9.9
2026-03-31T05:30:00,12.73,0.441,0.2,9.9
2026-03-31T06:00:00,12.73,0.317,0.2,9.3
2026-03-31T06:30:00,12.70,0.305,0.2,10.3
2026-03-31T07:00:00,12.70,0.368,0.2,9.7
2026-03-31T07:30:00,12.70,0.597,0.2,10.0
2026-03-31T08:00:00,12.67,0.381,0.2,9.0
2026-03-31T08:30:00,12.67,0.347,0.2,9.3
2026-03-31T09:00:00,13.60,1.057,0.0,9.6
2026-03-31T09:30:00,14.06,0.819,0.0,11.4
2026-03-31T10:00:00,13.47,0.978,0.0,12.6
2026-03-31T10:30:00,13.50,1.486,0.0,13.6
2026-03-31T11:00:00,13.47,1.656,0.0,14.5
2026-03-31T11:30:00,13.78,2.684,-0.1,13.9
2026-03-31T12:00:00,13.57,2.431,0.0,14.8
2026-03-31T12:30:00,14.00,3.215,0.0,15.2
2026-03-31T13:00:00,13.50,3.155,0.1,15.4
2026-03-31T13:30:00,13.50,1.945,0.1,15.6
2026-03-31T14:00:00,13.60,1.999,0.1,15.4
2026-03-31T14:30:00,13.50,1.684,0.1,16.0
2026-03-31T15:00:00,14.00,1.319,0.1,16.1
2026-03-31T15:30:00,13.50,0.947,0.1,16.4
2026-03-31T16:00:00,13.81,0.424,0.1,16.2
2026-03-31T16:30:00,13.50,0.486,0.1,16.5
2026-03-31T17:00:00,13.16,0.563,0.1,15.2
2026-03-31T17:30:00,13.10,-0.162,0.1,14.9
2026-03-31T18:00:00,13.07,-0.402,0.2,14.3
2026-03-31T18:30:00,13.04,0.119,0.1,14.2
2026-03-31T19:00:00,13.04,-0.029,0.2,13.0
2026-03-31T19:30:00,13.01,-0.717,0.2,12.2
2026-03-31T20:00:00,12.98,-0.140,0.2,11.2
2026-03-31T20:30:00,12.98,-0.303,0.2,11.2
2026-03-31T21:00:00,12.98,0.466,0.2,10.4
2026-03-31T21:30:00,12.95,0.400,0.2,10.4
2026-03-31T22:00:00,12.92,0.284,0.2,10.6
2026-03-31T22:30:00,12.92,0.212,0.2,10.1
2026-03-31T23:00:00,12.92,0.141,0.2,10.2
2026-03-31T23:30:00,12.89,0.399,0.2,8.6
2026-04-01T00:00:00,12.85,-0.021,0.2,9.1
2026-04-01T00:30:00,12.85,0.220,0.2,8.5
2026-04-01T01:00:00,12.85,-0.089,0.2,9.5
2026-04-01T01:30:00,12.82,0.431,0.2,8.9
2026-04-01T02:00:00,12.79,0.069,0.2,8.7
2026-04-01T02:30:00,12.79,0.254,0.2,9.1
2026-04-01T03:00:00,12.79,0.147,0.2,9.0
2026-04-01T03:30:00,12.76,-0.019,0.2,9.3
2026-04-01T04:00:00,12.73,0.507,0.2,9.6
2026-04-01T04:30:00,12.73,0.353,0.2,8.1
2026-04-01T05:00:00,12.73,0.504,0.2,7.3
2026-04-01T05:30:00,12.70,0.682,0.2,9.3
2026-04-01T06:00:00,12.70,0.110,0.2,7.0
2026-04-01T06:30:00,12.67,0.271,0.3,7.5
2026-04-01T07:00:00,12.67,0.462,0.3,6.7
2026-04-01T07:30:00,12.67,0.161,0.3,6.2
2026-04-01T08:00:00,12.67,0.572,0.3,6.6
2026-04-01T08:30:00,12.67,0.124,0.3,6.1
2026-04-01T09:00:00,13.66,0.454,0.1,7.1
2026-04-01T09:30:00,14.15,0.875,0.1,8.9
2026-04-01T10:00:00,13.44,1.303,0.0,10.2
2026-04-01T10:30:00,13.44,1.957,0.0,12.0
2026-04-01T11:00:00,13.50,2.245,0.0,11.5
2026-04-01T11:30:00,13.47,2.271,0.0,11.8
2026-04-01T12:00:00,13.57,2.398,0.1,11.8
2026-04-01T12:30:00,13.50,2.445,0.1,12.1
2026-04-01T13:00:00,13.94,3.995,0.1,14.4
2026-04-01T13:30:00,13.50,3.010,0.2,13.8
2026-04-01T14:00:00,13.53,1.992,0.2,13.6
2026-04-01T14:30:00,13.50,1.600,0.2,13.8
2026-04-01T15:00:00,13.50,1.180,0.2,14.2
2026-04-01T15:30:00,13.66,0.813,0.2,14.0
2026-04-01T16:00:00,13.57,0.358,0.2,14.1
2026-04-01T16:30:00,14.06,0.225,0.3,14.0
2026-04-01T17:00:00,13.16,0.305,0.2,12.8
2026-04-01T17:30:00,13.10,-0.007,0.2,11.8
2026-04-01T18:00:00,13.07,-0.454,0.2,11.2
2026-04-01T18:30:00,13.04,-0.222,0.2,10.8
2026-04-01T19:00:00,13.04,-0.290,0.2,10.5
2026-04-01T19:30:00,12.98,-0.686,0.3,9.7
2026-04-01T20:00:00,12.98,-0.780,0.3,9.5
2026-04-01T20:30:00,12.98,-0.601,0.2,8.9
2026-04-01T21:00:00,12.95,-0.686,0.3,9.1
2026-04-01T21:30:00,12.92,-0.320,0.2,8.6
2026-04-01T22:00:00,12.92,-0.152,0.2,8.2
2026-04-01T22:30:00,12.92,-0.243,0.3,7.9
2026-04-01T23:00:00,12.89,-0.904,0.3,7.9
2026-04-01T23:30:00,12.85,-0.568,0.3,8.7
2026-04-02T00:00:00,12.85,-0.099,0.3,8.8
2026-04-02T00:30:00,12.85,-0.248,0.2,8.2
2026-04-02T01:00:00,12.82,-0.399,0.3,8.7
2026-04-02T01:30:00,12.79,-1.009,0.3,7.6
2026-04-02T02:00:00,12.79,-0.536,0.3,6.8
2026-04-02T02:30:00,12.79,-0.734,0.3,8.1
2026-04-02T03:00:00,12.73,-0.061,0.3,8.5
2026-04-02T03:30:00,12.73,-0.393,0.3,7.3
2026-04-02T04:00:00,12.73,0.066,0.3,7.8
2026-04-02T04:30:00,12.70,0.084,0.3,6.3
2026-04-02T05:00:00,12.70,-0.501,0.3,7.0
2026-04-02T05:30:00,12.67,0.041,0.3,6.1
2026-04-02T06:00:00,12.67,-0.121,0.3,5.9
2026-04-02T06:30:00,12.67,0.317,0.3,6.8
2026-04-02T07:00:00,12.64,0.104,0.3,7.0
2026-04-02T07:30:00,12.64,-0.451,0.3,6.1
2026-04-02T08:00:00,12.61,-0.673,0.3,6.9
2026-04-02T08:30:00,12.64,-0.058,0.3,7.7
2026-04-02T09:00:00,13.63,0.525,0.1,8.3
2026-04-02T09:30:00,14.12,-0.123,0.0,8.7
2026-04-02T10:00:00,13.44,0.708,0.1,10.6
2026-04-02T10:30:00,13.44,1.005,0.1,12.9
2026-04-02T11:00:00,13.97,1.725,0.1,14.0
2026-04-02T11:30:00,13.57,2.212,0.0,14.0
2026-04-02T12:00:00,13.50,2.239,0.0,13.7
2026-04-02T12:30:00,13.50,2.553,0.1,14.1
2026-04-02T13:00:00,13.47,2.759,0.2,14.3
2026-04-02T13:30:00,13.53,2.341,0.2,14.4
2026-04-02T14:00:00,13.50,2.098,0.2,14.3
2026-04-02T14:30:00,14.09,1.446,0.2,14.7
2026-04-02T15:00:00,13.50,1.494,0.2,15.0
2026-04-02T15:30:00,13.50,0.882,0.2,14.7
2026-04-02T16:00:00,13.50,0.428,0.2,14.8
2026-04-02T16:30:00,13.53,0.611,0.2,14.6
2026-04-02T17:00:00,13.16,0.008,0.2,13.8
2026-04-02T17:30:00,13.10,-0.201,0.2,13.1
2026-04-02T18:00:00,13.07,-0.536,0.2,12.4
2026-04-02T18:30:00,13.04,-0.639,0.2,11.7
2026-04-02T19:00:00,13.04,-0.427,0.2,11.2
2026-04-02T19:30:00,13.01,-0.470,0.2,10.4
2026-04-02T20:00:00,12.98,0.043,0.2,9.9
2026-04-02T20:30:00,12.98,-0.357,0.2,9.6
2026-04-02T21:00:00,12.95,-0.559,0.2,9.2
2026-04-02T21:30:00,12.92,-0.485,0.2,9.3
2026-04-02T22:00:00,12.92,-0.254,0.2,8.9
2026-04-02T22:30:00,12.92,-0.174,0.2,8.4
2026-04-02T23:00:00,12.92,-0.307,0.2,8.5
2026-04-02T23:30:00,12.89,-0.643,0.2,8.3
2026-04-03T00:00:00,12.85,-0.198,0.2,9.0
2026-04-03T00:30:00,12.85,-0.756,0.2,7.5
2026-04-03T01:00:00,12.82,-0.016,0.2,7.7
2026-04-03T01:30:00,12.79,-0.338,0.2,7.6
2026-04-03T02:00:00,12.79,-0.494,0.2,7.2
2026-04-03T02:30:00,12.79,0.388,0.2,7.8
2026-04-03T03:00:00,12.79,-0.182,0.2,6.5
2026-04-03T03:30:00,12.73,-0.116,0.2,8.2
2026-04-03T04:00:00,12.73,-0.486,0.2,7.8
2026-04-03T04:30:00,12.70,-0.475,0.2,6.5
2026-04-03T05:00:00,12.70,-0.092,0.2,6.6
2026-04-03T05:30:00,12.70,0.432,0.2,7.3
2026-04-03T06:00:00,12.67,0.022,0.2,7.0
2026-04-03T06:30:00,12.67,0.093,0.2,7.3
2026-04-03T07:00:00,12.64,-0.265,0.2,7.1
2026-04-03T07:30:00,12.64,0.011,0.3,5.8
2026-04-03T08:00:00,12.61,0.317,0.3,6.4
2026-04-03T08:30:00,12.61,0.210,0.2,6.5
2026-04-03T09:00:00,13.63,0.355,0.0,7.3
2026-04-03T09:30:00,14.15,0.417,0.0,8.7
2026-04-03T10:00:00,13.44,0.489,0.0,10.0
2026-04-03T10:30:00,13.44,1.103,0.0,11.7
2026-04-03T11:00:00,14.09,1.668,0.0,12.6
2026-04-03T11:30:00,13.44,2.481,0.0,13.1
2026-04-03T12:00:00,13.50,3.020,0.1,14.5
2026-04-03T12:30:00,13.50,2.766,0.1,14.7
2026-04-03T13:00:00,13.50,2.331,0.1,14.1
2026-04-03T13:30:00,13.53,2.902,0.1,14.7
2026-04-03T14:00:00,13.53,2.353,0.1,14.8
2026-04-03T14:30:00,14.00,2.422,0.1,16.0
2026-04-03T15:00:00,13.50,1.976,0.1,16.0
2026-04-03T15:30:00,13.50,1.118,0.1,16.1
2026-04-03T16:00:00,13.50,0.517,0.2,16.3
2026-04-03T16:30:00,13.57,0.391,0.2,15.7
2026-04-03T17:00:00,13.16,0.534,0.2,14.8
2026-04-03T17:30:00,13.10,-0.296,0.2,14.4
2026-04-03T18:00:00,13.07,-0.178,0.2,14.0
2026-04-03T18:30:00,13.04,-0.467,0.2,13.6
2026-04-03T19:00:00,13.04,-0.640,0.2,13.1
2026-04-03T19:30:00,13.01,-0.357,0.2,12.4
2026-04-03T20:00:00,12.98,0.147,0.2,11.7
2026-04-03T20:30:00,12.98,0.117,0.2,10.5
2026-04-03T21:00:00,12.98,0.047,0.2,10.3
2026-04-03T21:30:00,12.95,-0.067,0.2,10.0
2026-04-03T22:00:00,12.92,-0.298,0.2,10.2
2026-04-03T22:30:00,12.92,0.491,0.2,9.4
2026-04-03T23:00:00,12.92,0.396,0.2,9.9
2026-04-03T23:30:00,12.89,0.170,0.2,9.8
2026-04-04T00:00:00,12.85,0.400,0.2,8.9
2026-04-04T00:30:00,12.85,0.678,0.2,9.3
2026-04-04T01:00:00,12.85,0.371,0.2,9.5
2026-04-04T01:30:00,12.85,0.475,0.2,9.5
2026-04-04T02:00:00,12.82,0.221,0.2,10.0
2026-04-04T02:30:00,12.79,0.722,0.2,9.7
2026-04-04T03:00:00,12.79,0.507,0.2,10.1
2026-04-04T03:30:00,12.79,0.224,0.2,9.1
2026-04-04T04:00:00,12.76,0.706,0.2,9.7
2026-04-04T04:30:00,12.73,0.004,0.2,9.1
2026-04-04T05:00:00,12.73,0.051,0.2,8.6
2026-04-04T05:30:00,12.70,0.080,0.2,9.2
2026-04-04T06:00:00,12.70,0.856,0.2,8.9
2026-04-04T06:30:00,12.67,0.189,0.2,8.3
2026-04-04T07:00:00,12.67,0.595,0.2,8.6
2026-04-04T07:30:00,12.67,-0.162,0.2,8.8
2026-04-04T08:00:00,12.64,0.461,0.2,9.1
2026-04-04T08:30:00,12.67,0.656,0.2,8.8
2026-04-04T09:00:00,13.57,1.245,0.0,8.3
2026-04-04T09:30:00,14.03,0.461,0.0,9.6
2026-04-04T10:00:00,13.44,1.622,0.0,12.0
2026-04-04T10:30:00,13.47,1.632,0.0,13.8
2026-04-04T11:00:00,13.44,1.789,0.1,14.5
2026-04-04T11:30:00,13.57,1.870,0.0,15.8
2026-04-04T12:00:00,13.50,1.966,0.1,16.7
2026-04-04T12:30:00,14.24,4.122,0.0,17.4
2026-04-04T13:00:00,13.53,2.928,0.1,16.8
2026-04-04T13:30:00,13.50,2.593,0.1,17.2
2026-04-04T14:00:00,13.50,2.224,0.1,17.2
2026-04-04T14:30:00,13.50,1.549,0.2,17.2
2026-04-04T15:00:00,13.69,0.956,0.1,17.0
2026-04-04T15:30:00,13.50,0.585,0.1,16.9
2026-04-04T16:00:00,14.15,0.640,0.2,16.8
2026-04-04T16:30:00,13.50,0.479,0.2,16.7
2026-04-04T17:00:00,13.16,-0.054,0.1,15.1
2026-04-04T17:30:00,13.10,-0.227,0.2,14.8
2026-04-04T18:00:00,13.07,-0.177,0.2,14.5
2026-04-04T18:30:00,13.04,0.135,0.2,14.0
2026-04-04T19:00:00,13.04,0.067,0.2,12.8
2026-04-04T19:30:00,13.01,0.103,0.2,12.7
2026-04-04T20:00:00,12.98,0.043,0.2,12.3
2026-04-04T20:30:00,12.98,0.027,0.2,11.4
2026-04-04T21:00:00,12.98,-0.418,0.2,10.0
2026-04-04T21:30:00,12.95,-0.468,0.2,9.8
2026-04-04T22:00:00,12.92,0.197,0.2,9.1
2026-04-04T22:30:00,12.92,0.058,0.2,8.8
2026-04-04T23:00:00,12.92,0.641,0.2,8.9
2026-04-04T23:30:00,12.89,0.340,0.2,8.8
2026-04-05T00:00:00,12.85,0.574,0.2,9.2
2026-04-05T00:30:00,12.85,0.331,0.2,9.2
2026-04-05T01:00:00,12.85,-0.121,0.2,7.9
2026-04-05T01:30:00,12.85,0.300,0.2,7.6
2026-04-05T02:00:00,12.79,-0.242,0.3,7.8
2026-04-05T02:30:00,12.79,0.439,0.2,8.7
2026-04-05T03:00:00,12.79,0.855,0.2,8.6
2026-04-05T03:30:00,12.79,0.191,0.3,7.6
2026-04-05T04:00:00,12.73,0.544,0.3,7.6
2026-04-05T04:30:00,12.73,0.118,0.3,5.8
2026-04-05T05:00:00,12.73,0.335,0.3,6.8
2026-04-05T05:30:00,12.70,0.600,0.2,6.2
2026-04-05T06:00:00,12.67,0.429,0.3,6.7
2026-04-05T06:30:00,12.67,0.295,0.3,5.7
2026-04-05T07:00:00,12.67,0.079,0.3,5.5
2026-04-05T07:30:00,12.64,0.124,0.3,5.0
2026-04-05T08:00:00,12.61,0.332,0.2,5.0
2026-04-05T08:30:00,12.61,0.317,0.3,4.8
2026-04-05T09:00:00,13.63,0.650,0.1,6.1
2026-04-05T09:30:00,14.21,0.469,0.0,6.9
2026-04-05T10:00:00,13.53,1.246,0.1,8.9
2026-04-05T10:30:00,13.44,2.317,-0.1,9.3
2026-04-05T11:00:00,13.57,2.500,-0.1,9.7
2026-04-05T11:30:00,13.57,2.134,0.0,9.4
2026-04-05T12:00:00,13.47,2.198,0.1,9.6
2026-04-05T12:30:00,13.47,2.391,0.1,9.7
2026-04-05T13:00:00,13.84,2.839,0.1,10.1
2026-04-05T13:30:00,13.53,2.134,0.1,10.7
2026-04-05T14:00:00,13.50,1.825,0.1,10.9
2026-04-05T14:30:00,13.50,1.693,0.2,11.0
2026-04-05T15:00:00,13.44,1.155,0.2,10.8
2026-04-05T15:30:00,13.84,0.043,0.2,10.7
2026-04-05T16:00:00,13.44,0.797,0.3,10.1
2026-04-05T16:30:00,13.53,0.748,0.3,9.6
2026-04-05T17:00:00,13.38,-0.116,0.2,8.8
2026-04-05T17:30:00,13.26,-0.004,0.2,8.7
2026-04-05T18:00:00,13.19,0.041,0.2,8.2
2026-04-05T18:30:00,13.10,0.157,0.3,7.6
2026-04-05T19:00:00,13.04,0.328,0.2,7.0
2026-04-05T19:30:00,13.04,-0.296,0.2,6.9
2026-04-05T20:00:00,12.98,-0.200,0.2,6.7
2026-04-05T20:30:00,12.98,-0.220,0.2,5.8
2026-04-05T21:00:00,12.98,-0.686,0.2,5.5
2026-04-05T21:30:00,12.92,-0.243,0.2,5.4
2026-04-05T22:00:00,12.92,-0.178,0.3,5.4
2026-04-05T22:30:00,12.92,-0.620,0.3,5.2
2026-04-05T23:00:00,12.89,-0.474,0.2,5.3
2026-04-05T23:30:00,12.89,-0.563,0.2,5.6
2026-04-06T00:00:00,12.85,-0.095,0.3,5.8
2026-04-06T00:30:00,12.85,-0.334,0.2,5.4
2026-04-06T01:00:00,12.82,-0.424,0.3,5.6
2026-04-06T01:30:00,12.82,-0.747,0.2,5.3
2026-04-06T02:00:00,12.79,-0.619,0.3,4.3
2026-04-06T02:30:00,12.79,-0.460,0.2,4.4
2026-04-06T03:00:00,12.76,-1.011,0.3,4.1
2026-04-06T03:30:00,12.73,-0.603,0.2,4.2
2026-04-06T04:00:00,12.73,-1.019,0.2,4.2
2026-04-06T04:30:00,12.70,-0.007,0.3,3.9
2026-04-06T05:00:00,12.70,-0.752,0.3,3.9
2026-04-06T05:30:00,12.67,-0.063,0.2,4.0
2026-04-06T06:00:00,12.64,-0.723,0.3,4.7
2026-04-06T06:30:00,12.61,-0.368,0.3,3.5
2026-04-06T07:00:00,12.61,-0.106,0.3,3.3
2026-04-06T07:30:00,12.61,-0.311,0.3,3.2
2026-04-06T08:00:00,12.61,-0.316,0.3,4.7
2026-04-06T08:30:00,12.61,-0.770,0.3,3.4
2026-04-06T09:00:00,13.75,0.491,0.1,3.8
2026-04-06T09:30:00,13.41,0.282,0.0,5.2
2026-04-06T10:00:00,13.63,0.593,0.0,6.8
2026-04-06T10:30:00,13.53,1.183,0.1,8.9
2026-04-06T11:00:00,13.87,1.472,0.0,10.1
2026-04-06T11:30:00,13.44,1.944,0.1,8.2
2026-04-06T12:00:00,13.44,2.509,0.1,8.8
2026-04-06T12:30:00,13.50,2.291,0.1,9.3
2026-04-06T13:00:00,13.53,1.890,0.2,9.7
2026-04-06T13:30:00,14.28,1.930,0.1,10.1
2026-04-06T14:00:00,13.44,2.849,0.1,11.6
2026-04-06T14:30:00,13.50,2.149,0.2,11.6
2026-04-06T15:00:00,13.50,1.055,0.2,11.6
2026-04-06T15:30:00,13.47,0.406,0.2,11.8
2026-04-06T16:00:00,13.53,-0.090,0.2,11.4
2026-04-06T16:30:00,13.44,0.541,0.3,11.3
2026-04-06T17:00:00,13.13,0.132,0.2,10.7
2026-04-06T17:30:00,13.07,-0.550,0.2,10.3
2026-04-06T18:00:00,13.04,-0.528,0.2,9.8
2026-04-06T18:30:00,13.04,-0.485,0.2,9.4
2026-04-06T19:00:00,13.01,-0.288,0.2,8.9
2026-04-06T19:30:00,12.98,-0.074,0.2,8.3
2026-04-06T20:00:00,12.98,-0.069,0.2,7.9
2026-04-06T20:30:00,12.95,-1.017,0.2,7.7
2026-04-06T21:00:00,12.92,-0.504,0.2,7.5
2026-04-06T21:30:00,12.92,-0.852,0.2,6.8
2026-04-06T22:00:00,12.92,-0.368,0.2,7.3
2026-04-06T22:30:00,12.89,0.265,0.2,7.1
2026-04-06T23:00:00,12.98,-0.494,0.2,8.4
2026-04-06T23:30:00,12.85,-0.290,0.2,8.2
2026-04-07T00:00:00,12.85,-0.183,0.2,8.3
2026-04-07T00:30:00,12.79,-0.368,0.2,7.5
2026-04-07T01:00:00,12.79,-0.289,0.2,7.4
2026-04-07T01:30:00,12.79,-0.537,0.2,7.6
2026-04-07T02:00:00,12.76,0.331,0.2,7.8
2026-04-07T02:30:00,12.73,-0.595,0.2,7.3
2026-04-07T03:00:00,12.73,0.300,0.2,7.2
2026-04-07T03:30:00,12.70,-0.186,0.2,6.8
2026-04-07T04:00:00,12.70,0.152,0.2,6.6
2026-04-07T04:30:00,12.67,0.187,0.2,7.0
2026-04-07T05:00:00,12.67,-0.255,0.3,6.7
2026-04-07T05:30:00,12.64,-0.378,0.2,6.1
2026-04-07T06:00:00,12.61,0.017,0.3,6.8
2026-04-07T06:30:00,12.61,-0.069,0.3,6.6
2026-04-07T07:00:00,12.61,-0.169,0.2,6.4
2026-04-07T07:30:00,12.61,-0.234,0.2,6.2
2026-04-07T08:00:00,12.61,-0.437,0.2,6.9
2026-04-07T08:30:00,12.61,-0.119,0.2,7.6
2026-04-07T09:00:00,13.57,0.827,0.1,7.1
2026-04-07T09:30:00,13.97,0.714,0.0,7.8
