Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act),Humedad Rel. (act),Presion Barometrica
2026-03-26T15:30:00,13.57,0.082,0.1,15.4,17.5,
2026-03-26T16:00:00,13.50,-0.147,0.1,15.3,17.8,
2026-03-26T16:30:00,13.53,-0.385,0.2,15.2,21.0,
2026-03-26T17:00:00,13.16,-0.040,0.1,13.7,23.4,
2026-03-26T17:30:00,13.10,-0.375,0.1,13.3,22.8,
2026-03-26T18:00:00,13.07,-0.817,0.1,12.7,21.4,
2026-03-26T18:30:00,13.04,-0.699,0.1,12.4,24.3,
2026-03-26T19:00:00,13.01,-1.424,0.1,11.5,30.4,
2026-03-26T19:30:00,12.98,-1.118,0.1,10.9,48.2,
2026-03-26T20:00:00,12.98,-0.495,0.1,10.1,38.4,
2026-03-26T20:30:00,12.95,-1.076,0.1,10.2,34.9,
2026-03-26T21:00:00,13.04,-0.632,0.2,9.5,39.8,
2026-03-26T21:30:00,12.92,-0.784,0.1,10.1,31.0,
2026-03-26T22:00:00,12.92,-0.623,0.2,9.3,34.2,
2026-03-26T22:30:00,12.89,-0.342,0.2,8.9,39.9,
2026-03-26T23:00:00,12.85,-0.543,0.2,9.8,29.1,
2026-03-26T23:30:00,12.85,-0.733,0.2,10.2,28.9,
2026-03-27T00:00:00,12.85,-0.461,0.2,9.5,30.4,
2026-03-27T00:30:00,12.85,-0.334,0.2,9.0,34.0,
2026-03-27T01:00:00,12.79,-0.581,0.2,8.9,34.9,
2026-03-27T01:30:00,12.79,-0.211,0.2,9.3,31.9,
2026-03-27T02:00:00,12.79,-0.825,0.2,9.2,28.3,
2026-03-27T02:30:00,12.79,-0.842,0.2,9.0,32.3,
2026-03-27T03:00:00,12.76,-0.149,0.2,8.8,33.0,
2026-03-27T03:30:00,12.73,-0.293,0.2,8.9,35.0,
2026-03-27T04:00:00,12.73,-0.591,0.2,7.0,43.4,
2026-03-27T04:30:00,12.73,-0.652,0.2,6.5,42.5,
2026-03-27T05:00:00,12.70,-0.352,0.2,5.8,46.0,
2026-03-27T05:30:00,12.70,-0.347,0.2,5.2,51.1,
2026-03-27T06:00:00,12.70,-0.900,0.2,6.2,41.2,
2026-03-27T06:30:00,12.67,-0.619,0.2,7.1,41.1,
2026-03-27T07:00:00,12.67,-0.283,0.2,5.7,46.0,
2026-03-27T07:30:00,12.67,-0.653,0.2,5.4,45.3,
2026-03-27T08:00:00,12.64,-0.683,0.2,3.9,55.4,
2026-03-27T08:30:00,12.64,-0.536,0.2,5.6,46.7,
2026-03-27T09:00:00,13.57,0.503,-0.1,9.2,30.4,
2026-03-27T09:30:00,14.06,0.631,-0.1,9.8,33.4,
2026-03-27T10:00:00,13.63,0.306,-0.1,11.1,26.2,
2026-03-27T10:30:00,14.18,0.841,-0.1,11.5,27.8,
2026-03-27T11:00:00,13.47,2.146,-0.1,12.7,23.4,
2026-03-27T11:30:00,13.50,2.566,-0.1,13.2,24.7,
2026-03-27T12:00:00,13.53,2.171,-0.1,13.5,20.8,
2026-03-27T12:30:00,13.50,2.377,0.1,14.3,20.3,
2026-03-27T13:00:00,13.50,3.065,0.1,14.7,19.4,
2026-03-27T13:30:00,13.50,1.824,0.1,16.2,12.7,
2026-03-27T14:00:00,14.18,0.749,0.0,16.1,17.1,
2026-03-27T14:30:00,13.47,0.616,0.1,16.6,16.1,
2026-03-27T15:00:00,13.57,0.283,0.1,17.4,12.7,
2026-03-27T15:30:00,13.57,-0.054,0.1,17.1,14.9,
2026-03-27T16:00:00,13.50,-0.285,0.1,17.8,14.8,
2026-03-27T16:30:00,13.50,-0.428,0.2,17.1,13.7,
2026-03-27T17:00:00,13.16,-0.007,0.1,15.1,24.1,
2026-03-27T17:30:00,13.10,-0.504,0.1,14.5,21.3,
2026-03-27T18:00:00,13.07,-0.859,0.1,14.7,21.2,
2026-03-27T18:30:00,13.04,-0.574,0.1,13.8,21.3,
2026-03-27T19:00:00,13.04,-0.798,0.1,12.6,43.0,
2026-03-27T19:30:00,13.01,-0.455,0.1,11.0,56.2,
2026-03-27T20:00:00,12.98,-0.807,0.1,10.8,55.6,
2026-03-27T20:30:00,12.98,-0.245,0.1,10.4,50.9,
2026-03-27T21:00:00,12.92,-0.660,0.1,11.0,38.3,
2026-03-27T21:30:00,12.92,-0.182,0.1,10.5,40.3,
2026-03-27T22:00:00,12.92,-0.041,0.1,10.0,42.4,
2026-03-27T22:30:00,12.92,-0.294,0.1,9.2,43.2,
2026-03-27T23:00:00,12.89,-0.538,0.1,9.2,43.1,
2026-03-27T23:30:00,12.85,-0.460,0.1,9.7,33.3,
2026-03-28T00:00:00,12.85,-0.423,0.1,9.9,34.9,
2026-03-28T00:30:00,12.85,-0.727,0.1,8.8,41.9,
2026-03-28T01:00:00,12.82,-0.489,0.1,10.2,29.5,
2026-03-28T01:30:00,12.79,-0.435,0.1,9.5,30.4,
2026-03-28T02:00:00,12.79,-0.036,0.1,10.3,26.8,
2026-03-28T02:30:00,12.79,-0.231,0.1,11.4,24.7,
2026-03-28T03:00:00,12.79,-0.343,0.1,11.5,25.5,
2026-03-28T03:30:00,12.76,-0.660,0.1,11.7,24.0,
2026-03-28T04:00:00,12.73,-0.297,0.1,10.7,28.2,
2026-03-28T04:30:00,12.73,-0.473,0.1,12.0,23.1,
2026-03-28T05:00:00,12.73,-0.875,0.1,11.4,26.5,
2026-03-28T05:30:00,12.70,-0.460,0.1,12.9,21.3,
2026-03-28T06:00:00,12.70,-0.340,0.1,11.2,25.6,
2026-03-28T06:30:00,12.70,-0.082,0.1,13.1,19.3,
2026-03-28T07:00:00,12.70,-0.006,0.1,13.3,17.3,
2026-03-28T07:30:00,12.70,-0.227,0.0,13.8,17.0,
2026-03-28T08:00:00,12.70,-0.081,0.1,12.3,21.9,
2026-03-28T08:30:00,12.70,-0.148,0.1,12.6,19.7,
2026-03-28T09:00:00,13.44,0.843,-0.2,12.6,25.0,
2026-03-28T09:30:00,13.75,0.636,-0.1,13.7,21.2,
2026-03-28T10:00:00,14.21,0.038,-0.1,13.7,23.8,
2026-03-28T10:30:00,13.57,0.760,-0.1,14.0,24.6,
2026-03-28T11:00:00,13.50,0.648,0.0,15.0,22.0,
2026-03-28T11:30:00,13.97,0.236,0.0,15.6,20.5,
2026-03-28T12:00:00,13.50,0.520,0.0,15.6,21.5,
2026-03-28T12:30:00,13.47,1.183,0.0,16.0,18.9,
2026-03-28T13:00:00,13.50,0.874,-0.1,16.7,19.9,
2026-03-28T13:30:00,13.50,1.031,0.0,17.2,20.0,
2026-03-28T14:00:00,13.60,0.929,0.0,17.3,17.9,
2026-03-28T14:30:00,13.57,0.755,0.0,17.1,20.9,
2026-03-28T15:00:00,13.94,0.248,0.0,17.4,18.6,
2026-03-28T15:30:00,13.57,-0.021,0.0,17.9,20.2,
2026-03-28T16:00:00,13.47,-0.210,0.1,18.0,16.3,
2026-03-28T16:30:00,13.50,-0.541,-0.1,18.2,13.5,
2026-03-28T17:00:00,13.16,-0.706,-0.1,17.4,19.1,
2026-03-28T17:30:00,13.10,-0.434,0.0,16.6,20.7,
2026-03-28T18:00:00,13.07,-0.566,0.1,16.4,20.3,
2026-03-28T18:30:00,13.04,-1.129,0.1,14.3,36.5,
2026-03-28T19:00:00,13.04,-0.395,0.1,12.5,46.9,
2026-03-28T19:30:00,13.01,-0.586,0.2,11.7,51.5,
2026-03-28T20:00:00,12.98,-0.727,0.1,12.2,45.7,
2026-03-28T20:30:00,12.98,-1.208,0.1,11.3,56.7,
2026-03-28T21:00:00,12.95,-1.297,0.1,10.3,62.3,
2026-03-28T21:30:00,12.92,-0.563,0.1,10.7,54.5,
2026-03-28T22:00:00,12.92,-0.797,0.1,11.2,38.6,
2026-03-28T22:30:00,12.92,-0.641,0.1,11.5,34.9,
2026-03-28T23:00:00,12.92,-0.868,0.1,11.0,35.4,
2026-03-28T23:30:00,12.89,-0.675,0.1,9.6,44.3,
2026-03-29T00:00:00,12.85,-0.554,0.1,9.5,44.6,
2026-03-29T00:30:00,12.85,-0.643,0.1,9.1,43.1,
2026-03-29T01:00:00,12.85,0.035,0.1,8.6,46.2,
2026-03-29T01:30:00,12.82,-0.786,0.1,8.9,41.4,
2026-03-29T02:00:00,12.79,-0.511,0.1,7.8,50.5,
2026-03-29T02:30:00,12.79,-0.173,0.1,8.4,44.4,
2026-03-29T03:00:00,12.79,-0.205,0.1,10.0,35.5,
2026-03-29T03:30:00,12.76,-0.567,0.1,9.0,39.7,
2026-03-29T04:00:00,12.73,-0.256,0.1,9.2,36.7,
2026-03-29T04:30:00,12.73,-0.173,0.1,7.5,43.6,
2026-03-29T05:00:00,12.73,-0.665,0.2,7.9,41.2,
2026-03-29T05:30:00,12.70,-0.331,0.1,8.1,38.3,
2026-03-29T06:00:00,12.70,-0.040,0.2,7.9,37.4,
2026-03-29T06:30:00,12.67,-0.026,0.1,8.0,35.0,
2026-03-29T07:00:00,12.67,-0.244,0.2,8.0,33.1,
2026-03-29T07:30:00,12.67,-0.451,0.2,7.7,35.3,
2026-03-29T08:00:00,12.67,-0.331,0.1,8.2,28.7,
2026-03-29T08:30:00,12.67,-0.670,0.1,8.4,29.8,
2026-03-29T09:00:00,13.60,0.748,0.0,8.0,34.9,
2026-03-29T09:30:00,14.09,-0.194,-0.1,8.9,35.6,
2026-03-29T10:00:00,13.53,-0.066,-0.1,11.3,27.9,
2026-03-29T10:30:00,13.57,0.882,-0.1,13.6,25.4,
2026-03-29T11:00:00,13.50,1.494,-0.1,15.9,16.5,
2026-03-29T11:30:00,13.57,1.961,-0.1,17.2,18.8,
2026-03-29T12:00:00,13.50,2.697,-0.1,18.1,13.5,
2026-03-29T12:30:00,13.94,3.073,-0.1,17.7,15.5,
2026-03-29T13:00:00,13.50,2.974,0.0,18.0,13.6,
2026-03-29T13:30:00,13.50,2.969,0.0,17.1,18.5,
2026-03-29T14:00:00,13.50,2.542,0.0,17.2,21.7,
2026-03-29T14:30:00,13.50,1.666,0.1,17.5,22.5,
2026-03-29T15:00:00,13.60,1.551,0.1,18.1,22.2,
2026-03-29T15:30:00,13.50,1.159,0.0,19.2,22.1,
2026-03-29T16:00:00,14.06,1.174,0.1,20.4,13.7,
2026-03-29T16:30:00,13.50,0.464,0.1,20.1,12.6,
2026-03-29T17:00:00,13.16,-0.017,0.0,19.0,14.2,
2026-03-29T17:30:00,13.10,-0.421,0.1,18.1,17.0,
2026-03-29T18:00:00,13.07,0.118,0.1,16.8,18.1,
2026-03-29T18:30:00,13.07,-0.475,0.1,15.5,35.7,
2026-03-29T19:00:00,13.04,-0.743,0.1,15.7,32.0,
2026-03-29T19:30:00,13.04,0.288,0.1,15.8,20.0,
2026-03-29T20:00:00,13.01,-0.144,0.1,13.4,26.2,
2026-03-29T20:30:00,12.98,-0.154,0.1,13.1,25.2,
2026-03-29T21:00:00,12.98,-0.104,0.1,12.7,27.8,
2026-03-29T21:30:00,12.98,-0.072,0.1,11.5,33.9,
2026-03-29T22:00:00,12.92,0.093,0.1,11.8,28.6,
2026-03-29T22:30:00,12.92,-0.155,0.1,12.1,25.3,
2026-03-29T23:00:00,12.92,0.209,0.1,12.9,22.4,
2026-03-29T23:30:00,12.92,0.490,0.1,13.0,20.7,
2026-03-30T00:00:00,12.89,0.397,0.2,10.2,33.2,
2026-03-30T00:30:00,12.98,0.253,0.2,10.9,28.1,
2026-03-30T01:00:00,12.85,0.224,0.1,9.2,32.9,
2026-03-30T01:30:00,12.85,0.328,0.2,9.6,30.5,
2026-03-30T02:00:00,12.79,-0.212,0.2,8.8,37.5,
2026-03-30T02:30:00,12.79,0.107,0.2,9.1,34.5,
2026-03-30T03:00:00,12.79,0.492,0.2,8.4,37.5,
2026-03-30T03:30:00,12.79,0.110,0.2,9.3,31.8,
2026-03-30T04:00:00,12.76,0.328,0.2,10.3,26.3,
2026-03-30T04:30:00,12.73,0.311,0.2,9.4,31.6,
2026-03-30T05:00:00,12.73,0.249,0.2,10.5,24.7,
2026-03-30T05:30:00,12.73,0.250,0.2,9.5,27.5,
2026-03-30T06:00:00,12.70,-0.095,0.2,9.9,25.8,
2026-03-30T06:30:00,12.70,-0.095,0.2,9.2,28.3,
2026-03-30T07:00:00,12.70,0.260,0.2,10.6,23.2,
2026-03-30T07:30:00,12.67,0.046,0.2,9.3,28.6,
2026-03-30T08:00:00,12.67,0.404,0.2,10.6,23.0,
2026-03-30T08:30:00,12.67,-0.095,0.2,10.6,22.9,
2026-03-30T09:00:00,13.60,1.352,0.0,10.8,22.8,
2026-03-30T09:30:00,14.03,0.928,-0.1,11.9,25.2,
2026-03-30T10:00:00,13.44,1.008,-0.1,13.1,22.5,
2026-03-30T10:30:00,14.18,1.413,-0.1,15.2,20.2,
2026-03-30T11:00:00,13.57,1.855,-0.1,16.3,19.2,
2026-03-30T11:30:00,13.57,2.528,-0.1,18.1,17.0,
2026-03-30T12:00:00,13.50,2.448,0.0,16.2,12.7,
2026-03-30T12:30:00,13.50,2.983,0.0,16.9,11.4,
2026-03-30T13:00:00,13.57,3.173,0.0,17.6,10.0,
2026-03-30T13:30:00,13.50,3.657,0.1,17.9,10.0,
2026-03-30T14:00:00,14.03,2.347,0.1,18.0,13.1,
2026-03-30T14:30:00,13.50,2.358,0.1,18.8,12.2,
2026-03-30T15:00:00,13.50,1.043,0.1,18.3,16.7,
2026-03-30T15:30:00,13.57,0.897,0.1,18.1,17.7,
2026-03-30T16:00:00,13.50,0.390,0.1,18.6,19.0,
2026-03-30T16:30:00,13.57,0.447,0.1,18.0,25.2,
2026-03-30T17:00:00,13.16,0.328,0.1,16.1,31.9,
2026-03-30T17:30:00,13.10,-0.784,0.1,15.8,35.8,
2026-03-30T18:00:00,13.07,0.104,0.1,15.2,40.7,
2026-03-30T18:30:00,13.07,0.061,0.1,14.4,41.6,
2026-03-30T19:00:00,13.04,-0.594,0.2,14.0,39.4,
2026-03-30T19:30:00,13.04,-0.564,0.1,13.5,40.7,
2026-03-30T20:00:00,13.01,0.084,0.1,13.1,35.3,
2026-03-30T20:30:00,12.98,-0.141,0.2,11.5,40.6,
2026-03-30T21:00:00,12.98,-0.071,0.2,11.7,41.1,
2026-03-30T21:30:00,12.95,-0.004,0.2,11.2,40.7,
2026-03-30T22:00:00,12.92,0.399,0.2,10.8,42.1,
2026-03-30T22:30:00,12.92,-0.234,0.2,11.3,37.0,
2026-03-30T23:00:00,12.92,0.365,0.2,10.5,35.1,
2026-03-30T23:30:00,12.92,0.053,0.2,12.2,28.2,
2026-03-31T00:00:00,12.89,0.087,0.2,11.5,27.7,
2026-03-31T00:30:00,12.85,0.678,0.2,10.2,34.4,
2026-03-31T01:00:00,12.85,-0.013,0.2,10.9,29.4,
2026-03-31T01:30:00,12.85,0.218,0.2,11.5,24.7,
2026-03-31T02:00:00,12.85,0.002,0.2,10.8,26.9,
2026-03-31T02:30:00,12.79,0.267,0.2,11.2,25.0,
2026-03-31T03:00:00,12.79,0.141,0.2,10.8,25.7,
2026-03-31T03:30:00,12.79,0.377,0.2,9.8,29.9,
2026-03-31T04:00:00,12.76,0.520,0.2,10.3,27.8,
2026-03-31T04:30:00,12.73,0.310,0.2,10.5,25.6,
2026-03-31T05:00:00,12.73,0.316,0.2,9.9,27.9,
2026-03-31T05:30:00,12.73,0.441,0.2,9.9,26.8,
2026-03-31T06:00:00,12.73,0.317,0.2,9.3,30.1,
2026-03-31T06:30:00,12.70,0.305,0.2,10.3,25.7,
2026-03-31T07:00:00,12.70,0.368,0.2,9.7,26.7,
2026-03-31T07:30:00,12.70,0.597,0.2,10.0,24.0,
2026-03-31T08:00:00,12.67,0.381,0.2,9.0,29.1,
2026-03-31T08:30:00,12.67,0.347,0.2,9.3,25.9,
2026-03-31T09:00:00,13.60,1.057,0.0,9.6,28.0,
2026-03-31T09:30:00,14.06,0.819,0.0,11.4,20.7,
2026-03-31T10:00:00,13.47,0.978,0.0,12.6,21.3,
2026-03-31T10:30:00,13.50,1.486,0.0,13.6,23.5,
2026-03-31T11:00:00,13.47,1.656,0.0,14.5,14.4,
2026-03-31T11:30:00,13.78,2.684,-0.1,13.9,15.6,
2026-03-31T12:00:00,13.57,2.431,0.0,14.8,16.9,
2026-03-31T12:30:00,14.00,3.215,0.0,15.2,16.6,
2026-03-31T13:00:00,13.50,3.155,0.1,15.4,15.8,
2026-03-31T13:30:00,13.50,1.945,0.1,15.6,18.9,
2026-03-31T14:00:00,13.60,1.999,0.1,15.4,19.2,
2026-03-31T14:30:00,13.50,1.684,0.1,16.0,19.8,
2026-03-31T15:00:00,14.00,1.319,0.1,16.1,19.5,
2026-03-31T15:30:00,13.50,0.947,0.1,16.4,21.1,
2026-03-31T16:00:00,13.81,0.424,0.1,16.2,21.0,
2026-03-31T16:30:00,13.50,0.486,0.1,16.5,23.5,
2026-03-31T17:00:00,13.16,0.563,0.1,15.2,25.2,
2026-03-31T17:30:00,13.10,-0.162,0.1,14.9,28.6,
2026-03-31T18:00:00,13.07,-0.402,0.2,14.3,30.3,
2026-03-31T18:30:00,13.04,0.119,0.1,14.2,31.7,
2026-03-31T19:00:00,13.04,-0.029,0.2,13.0,41.5,
2026-03-31T19:30:00,13.01,-0.717,0.2,12.2,46.0,
2026-03-31T20:00:00,12.98,-0.140,0.2,11.2,42.4,
2026-03-31T20:30:00,12.98,-0.303,0.2,11.2,42.6,
2026-03-31T21:00:00,12.98,0.466,0.2,10.4,44.6,
2026-03-31T21:30:00,12.95,0.400,0.2,10.4,44.6,
2026-03-31T22:00:00,12.92,0.284,0.2,10.6,41.9,
2026-03-31T22:30:00,12.92,0.212,0.2,10.1,42.4,
2026-03-31T23:00:00,12.92,0.141,0.2,10.2,38.3,
2026-03-31T23:30:00,12.89,0.399,0.2,8.6,46.4,
2026-04-01T00:00:00,12.85,-0.021,0.2,9.1,40.4,
2026-04-01T00:30:00,12.85,0.220,0.2,8.5,43.4,
2026-04-01T01:00:00,12.85,-0.089,0.2,9.5,34.6,
2026-04-01T01:30:00,12.82,0.431,0.2,8.9,32.4,
2026-04-01T02:00:00,12.79,0.069,0.2,8.7,31.0,
2026-04-01T02:30:00,12.79,0.254,0.2,9.1,29.4,
2026-04-01T03:00:00,12.79,0.147,0.2,9.0,30.4,
2026-04-01T03:30:00,12.76,-0.019,0.2,9.3,27.5,
2026-04-01T04:00:00,12.73,0.507,0.2,9.6,23.5,
2026-04-01T04:30:00,12.73,0.353,0.2,8.1,29.0,
2026-04-01T05:00:00,12.73,0.504,0.2,7.3,32.7,
2026-04-01T05:30:00,12.70,0.682,0.2,9.3,23.7,
2026-04-01T06:00:00,12.70,0.110,0.2,7.0,34.7,
2026-04-01T06:30:00,12.67,0.271,0.3,7.5,35.4,
2026-04-01T07:00:00,12.67,0.462,0.3,6.7,35.0,
2026-04-01T07:30:00,12.67,0.161,0.3,6.2,38.3,
2026-04-01T08:00:00,12.67,0.572,0.3,6.6,36.0,
2026-04-01T08:30:00,12.67,0.124,0.3,6.1,38.6,
2026-04-01T09:00:00,13.66,0.454,0.1,7.1,35.8,
2026-04-01T09:30:00,14.15,0.875,0.1,8.9,32.2,
2026-04-01T10:00:00,13.44,1.303,0.0,10.2,27.8,
2026-04-01T10:30:00,13.44,1.957,0.0,12.0,21.7,
2026-04-01T11:00:00,13.50,2.245,0.0,11.5,24.9,
2026-04-01T11:30:00,13.47,2.271,0.0,11.8,27.7,
2026-04-01T12:00:00,13.57,2.398,0.1,11.8,31.4,
2026-04-01T12:30:00,13.50,2.445,0.1,12.1,29.5,
2026-04-01T13:00:00,13.94,3.995,0.1,14.4,24.7,
2026-04-01T13:30:00,13.50,3.010,0.2,13.8,22.7,
2026-04-01T14:00:00,13.53,1.992,0.2,13.6,32.4,
2026-04-01T14:30:00,13.50,1.600,0.2,13.8,36.0,
2026-04-01T15:00:00,13.50,1.180,0.2,14.2,35.8,
2026-04-01T15:30:00,13.66,0.813,0.2,14.0,40.0,
2026-04-01T16:00:00,13.57,0.358,0.2,14.1,42.7,
2026-04-01T16:30:00,14.06,0.225,0.3,14.0,48.3,
2026-04-01T17:00:00,13.16,0.305,0.2,12.8,56.4,
2026-04-01T17:30:00,13.10,-0.007,0.2,11.8,63.6,
2026-04-01T18:00:00,13.07,-0.454,0.2,11.2,70.2,
2026-04-01T18:30:00,13.04,-0.222,0.2,10.8,75.5,
2026-04-01T19:00:00,13.04,-0.290,0.2,10.5,78.6,
2026-04-01T19:30:00,12.98,-0.686,0.3,9.7,85.1,
2026-04-01T20:00:00,12.98,-0.780,0.3,9.5,87.1,
2026-04-01T20:30:00,12.98,-0.601,0.2,8.9,91.5,
2026-04-01T21:00:00,12.95,-0.686,0.3,9.1,89.8,
2026-04-01T21:30:00,12.92,-0.320,0.2,8.6,88.4,
2026-04-01T22:00:00,12.92,-0.152,0.2,8.2,86.3,
2026-04-01T22:30:00,12.92,-0.243,0.3,7.9,78.2,
2026-04-01T23:00:00,12.89,-0.904,0.3,7.9,74.7,
2026-04-01T23:30:00,12.85,-0.568,0.3,8.7,69.6,
2026-04-02T00:00:00,12.85,-0.099,0.3,8.8,65.2,
2026-04-02T00:30:00,12.85,-0.248,0.2,8.2,60.2,
2026-04-02T01:00:00,12.82,-0.399,0.3,8.7,54.6,
2026-04-02T01:30:00,12.79,-1.009,0.3,7.6,57.0,
2026-04-02T02:00:00,12.79,-0.536,0.3,6.8,58.0,
2026-04-02T02:30:00,12.79,-0.734,0.3,8.1,45.6,
2026-04-02T03:00:00,12.73,-0.061,0.3,8.5,42.8,
2026-04-02T03:30:00,12.73,-0.393,0.3,7.3,43.7,
2026-04-02T04:00:00,12.73,0.066,0.3,7.8,37.8,
2026-04-02T04:30:00,12.70,0.084,0.3,6.3,43.7,
2026-04-02T05:00:00,12.70,-0.501,0.3,7.0,38.2,
2026-04-02T05:30:00,12.67,0.041,0.3,6.1,44.9,
2026-04-02T06:00:00,12.67,-0.121,0.3,5.9,45.4,
2026-04-02T06:30:00,12.67,0.317,0.3,6.8,37.5,
2026-04-02T07:00:00,12.64,0.104,0.3,7.0,38.1,
2026-04-02T07:30:00,12.64,-0.451,0.3,6.1,41.4,
2026-04-02T08:00:00,12.61,-0.673,0.3,6.9,35.4,
2026-04-02T08:30:00,12.64,-0.058,0.3,7.7,31.4,
2026-04-02T09:00:00,13.63,0.525,0.1,8.3,29.1,
2026-04-02T09:30:00,14.12,-0.123,0.0,8.7,32.8,
2026-04-02T10:00:00,13.44,0.708,0.1,10.6,22.8,
2026-04-02T10:30:00,13.44,1.005,0.1,12.9,19.9,
2026-04-02T11:00:00,13.97,1.725,0.1,14.0,18.7,
2026-04-02T11:30:00,13.57,2.212,0.0,14.0,15.0,
2026-04-02T12:00:00,13.50,2.239,0.0,13.7,16.2,
2026-04-02T12:30:00,13.50,2.553,0.1,14.1,15.3,
2026-04-02T13:00:00,13.47,2.759,0.2,14.3,20.4,
2026-04-02T13:30:00,13.53,2.341,0.2,14.4,24.6,
2026-04-02T14:00:00,13.50,2.098,0.2,14.3,29.2,
2026-04-02T14:30:00,14.09,1.446,0.2,14.7,31.4,
2026-04-02T15:00:00,13.50,1.494,0.2,15.0,33.2,
2026-04-02T15:30:00,13.50,0.882,0.2,14.7,37.4,
2026-04-02T16:00:00,13.50,0.428,0.2,14.8,38.7,
2026-04-02T16:30:00,13.53,0.611,0.2,14.6,39.3,
2026-04-02T17:00:00,13.16,0.008,0.2,13.8,43.0,
2026-04-02T17:30:00,13.10,-0.201,0.2,13.1,47.3,
2026-04-02T18:00:00,13.07,-0.536,0.2,12.4,49.5,
2026-04-02T18:30:00,13.04,-0.639,0.2,11.7,53.2,
2026-04-02T19:00:00,13.04,-0.427,0.2,11.2,57.6,
2026-04-02T19:30:00,13.01,-0.470,0.2,10.4,60.6,
2026-04-02T20:00:00,12.98,0.043,0.2,9.9,63.6,
2026-04-02T20:30:00,12.98,-0.357,0.2,9.6,65.5,
2026-04-02T21:00:00,12.95,-0.559,0.2,9.2,67.5,
2026-04-02T21:30:00,12.92,-0.485,0.2,9.3,65.8,
2026-04-02T22:00:00,12.92,-0.254,0.2,8.9,67.5,
2026-04-02T22:30:00,12.92,-0.174,0.2,8.4,67.6,
2026-04-02T23:00:00,12.92,-0.307,0.2,8.5,64.2,
2026-04-02T23:30:00,12.89,-0.643,0.2,8.3,60.6,
2026-04-03T00:00:00,12.85,-0.198,0.2,9.0,55.9,
2026-04-03T00:30:00,12.85,-0.756,0.2,7.5,56.0,
2026-04-03T01:00:00,12.82,-0.016,0.2,7.7,51.8,
2026-04-03T01:30:00,12.79,-0.338,0.2,7.6,50.5,
2026-04-03T02:00:00,12.79,-0.494,0.2,7.2,46.6,
2026-04-03T02:30:00,12.79,0.388,0.2,7.8,37.3,
2026-04-03T03:00:00,12.79,-0.182,0.2,6.5,44.0,
2026-04-03T03:30:00,12.73,-0.116,0.2,8.2,33.6,
2026-04-03T04:00:00,12.73,-0.486,0.2,7.8,32.5,
2026-04-03T04:30:00,12.70,-0.475,0.2,6.5,39.2,
2026-04-03T05:00:00,12.70,-0.092,0.2,6.6,35.0,
2026-04-03T05:30:00,12.70,0.432,0.2,7.3,29.7,
2026-04-03T06:00:00,12.67,0.022,0.2,7.0,32.3,
2026-04-03T06:30:00,12.67,0.093,0.2,7.3,28.1,
2026-04-03T07:00:00,12.64,-0.265,0.2,7.1,26.8,
2026-04-03T07:30:00,12.64,0.011,0.3,5.8,33.5,
2026-04-03T08:00:00,12.61,0.317,0.3,6.4,32.1,
2026-04-03T08:30:00,12.61,0.210,0.2,6.5,31.2,
2026-04-03T09:00:00,13.63,0.355,0.0,7.3,29.0,
2026-04-03T09:30:00,14.15,0.417,0.0,8.7,27.1,
2026-04-03T10:00:00,13.44,0.489,0.0,10.0,28.6,
2026-04-03T10:30:00,13.44,1.103,0.0,11.7,22.4,
2026-04-03T11:00:00,14.09,1.668,0.0,12.6,14.0,
2026-04-03T11:30:00,13.44,2.481,0.0,13.1,13.7,
2026-04-03T12:00:00,13.50,3.020,0.1,14.5,11.7,
2026-04-03T12:30:00,13.50,2.766,0.1,14.7,13.5,
2026-04-03T13:00:00,13.50,2.331,0.1,14.1,13.5,
2026-04-03T13:30:00,13.53,2.902,0.1,14.7,15.0,
2026-04-03T14:00:00,13.53,2.353,0.1,14.8,18.1,
2026-04-03T14:30:00,14.00,2.422,0.1,16.0,17.0,
2026-04-03T15:00:00,13.50,1.976,0.1,16.0,17.0,
2026-04-03T15:30:00,13.50,1.118,0.1,16.1,17.8,
2026-04-03T16:00:00,13.50,0.517,0.2,16.3,19.1,
2026-04-03T16:30:00,13.57,0.391,0.2,15.7,20.6,
2026-04-03T17:00:00,13.16,0.534,0.2,14.8,23.1,
2026-04-03T17:30:00,13.10,-0.296,0.2,14.4,25.0,
2026-04-03T18:00:00,13.07,-0.178,0.2,14.0,26.5,
2026-04-03T18:30:00,13.04,-0.467,0.2,13.6,26.2,
2026-04-03T19:00:00,13.04,-0.640,0.2,13.1,30.9,
2026-04-03T19:30:00,13.01,-0.357,0.2,12.4,32.2,
2026-04-03T20:00:00,12.98,0.147,0.2,11.7,33.6,
2026-04-03T20:30:00,12.98,0.117,0.2,10.5,40.7,
2026-04-03T21:00:00,12.98,0.047,0.2,10.3,38.5,
2026-04-03T21:30:00,12.95,-0.067,0.2,10.0,38.1,
2026-04-03T22:00:00,12.92,-0.298,0.2,10.2,34.0,
2026-04-03T22:30:00,12.92,0.491,0.2,9.4,38.7,
2026-04-03T23:00:00,12.92,0.396,0.2,9.9,33.1,
2026-04-03T23:30:00,12.89,0.170,0.2,9.8,32.1,
2026-04-04T00:00:00,12.85,0.400,0.2,8.9,37.0,
2026-04-04T00:30:00,12.85,0.678,0.2,9.3,32.0,
